governor,seed,crashed,total_tasks,active_steps,norm_throughput,mean_queue_backlog
Powersave,118,False,150.0,150,1.0,169.79333333333332
Powersave,119,False,150.0,150,1.0,162.84
Powersave,120,False,150.0,150,1.0,160.38
Powersave,121,False,150.0,150,1.0,164.40666666666667
Powersave,122,False,150.0,150,1.0,165.21333333333334
Powersave,123,False,150.0,150,1.0,161.54666666666665
Powersave,124,False,150.0,150,1.0,169.59333333333333
Powersave,125,False,150.0,150,1.0,162.36666666666667
Powersave,126,False,150.0,150,1.0,168.07333333333332
Powersave,127,False,150.0,150,1.0,170.4
Powersave,128,False,150.0,150,1.0,163.75333333333333
Powersave,129,False,150.0,150,1.0,166.96
Static Threshold,100,False,667.0,150,4.446666666666666,4.5868
Static Threshold,101,False,613.0,150,4.086666666666667,4.146766666666666
Static Threshold,102,False,686.0,150,4.573333333333333,13.927766666666667
Static Threshold,103,False,616.0,150,4.1066666666666665,4.893653333333333
Static Threshold,104,False,626.0,150,4.173333333333333,4.226766666666666
Static Threshold,105,False,571.0,150,3.8066666666666666,3.8534333333333333
Static Threshold,106,False,625.0,150,4.166666666666667,4.2200999999999995
Static Threshold,107,False,623.0,150,4.153333333333333,4.3001
Static Threshold,108,False,637.0,150,4.246666666666667,4.2801
Static Threshold,109,False,625.0,150,4.166666666666667,4.2934866666666665
Static Threshold,110,False,579.0,150,3.86,3.8801
Static Threshold,111,False,626.0,150,4.173333333333333,9.880653333333333
Static Threshold,112,False,632.0,150,4.213333333333333,13.374233333333333
Static Threshold,113,False,628.0,150,4.1866666666666665,11.314113333333333
Static Threshold,114,False,644.0,150,4.293333333333333,4.386786666666667
Static Threshold,115,False,608.0,150,4.053333333333334,4.093419999999999
Static Threshold,116,False,601.0,150,4.006666666666667,8.19398
Static Threshold,117,False,614.0,150,4.093333333333334,4.126766666666667
Static Threshold,118,False,674.0,150,4.493333333333333,4.706906666666667
Static Threshold,119,False,608.0,150,4.053333333333334,4.0734
Static Threshold,120,False,590.0,150,3.933333333333333,4.0001
Static Threshold,121,False,605.0,150,4.033333333333333,4.086766666666667
Static Threshold,122,False,561.0,150,3.74,3.793473333333333
Static Threshold,123,False,631.0,150,4.206666666666667,4.340133333333333
Static Threshold,124,False,631.0,150,4.206666666666667,4.2801
Static Threshold,125,False,597.0,150,3.98,3.9934333333333334
Static Threshold,126,False,663.9999999999999,150,4.426666666666666,21.161309999999997
Static Threshold,127,False,605.0,150,4.033333333333333,12.047386666666666
Static Threshold,128,False,651.0,150,4.34,4.4267666666666665
Static Threshold,129,False,661.0,150,4.406666666666666,6.200453333333333
Proposed PPO RL,100,False,665.0,150,4.433333333333334,5.5935733333333335
Proposed PPO RL,101,False,613.0,150,4.086666666666667,5.06022
Proposed PPO RL,102,False,686.0,150,4.573333333333333,5.546846666666667
Proposed PPO RL,103,False,614.0,150,4.093333333333334,4.8601399999999995
Proposed PPO RL,104,False,626.0,150,4.173333333333333,5.026986666666667
Proposed PPO RL,105,False,571.0,150,3.8066666666666666,4.746906666666667
Proposed PPO RL,106,False,625.0,150,4.166666666666667,4.813453333333333
Proposed PPO RL,107,False,622.0,150,4.1466666666666665,4.973493333333334
Proposed PPO RL,108,False,635.0,150,4.233333333333333,4.940180000000001
Proposed PPO RL,109,False,625.0,150,4.166666666666667,5.120240000000001
Proposed PPO RL,110,False,579.0,150,3.86,4.766946666666667
Proposed PPO RL,111,False,626.0,150,4.173333333333333,5.24024
Proposed PPO RL,112,False,632.0,150,4.213333333333333,4.70016
Proposed PPO RL,113,True,360.0,81,4.444444444444445,6.074518518518518
Proposed PPO RL,114,False,644.0,150,4.293333333333333,5.053513333333334
Proposed PPO RL,115,False,606.0,150,4.04,4.62014
Proposed PPO RL,116,False,601.0,150,4.006666666666667,4.806886666666667
Proposed PPO RL,117,False,614.0,150,4.093333333333334,4.726866666666666
Proposed PPO RL,118,False,674.0,150,4.493333333333333,5.693573333333334
Proposed PPO RL,119,False,608.0,150,4.053333333333334,4.546786666666667
Proposed PPO RL,120,False,590.0,150,3.933333333333333,4.566826666666667
Proposed PPO RL,121,False,605.0,150,4.033333333333333,4.94022
Proposed PPO RL,122,False,561.0,150,3.74,4.30018
Proposed PPO RL,123,False,631.0,150,4.206666666666667,5.1602
Proposed PPO RL,124,False,631.0,150,4.206666666666667,5.126906666666667
Proposed PPO RL,125,False,597.0,150,3.98,4.553453333333334
Proposed PPO RL,126,True,305.0,67,4.552238805970149,5.8363582089552235
Proposed PPO RL,127,True,332.0,78,4.256410256410256,6.4364358974358975
Proposed PPO RL,128,False,651.0,150,4.34,5.1134933333333334
Proposed PPO RL,129,False,661.0,150,4.406666666666666,5.986906666666667
Ablated PPO (w/o dP),100,False,667.0,150,4.446666666666666,4.540133333333333
Ablated PPO (w/o dP),101,False,613.0,150,4.086666666666667,4.146766666666666
Ablated PPO (w/o dP),102,True,296.0,66,4.484848484848484,4.651818181818181
Ablated PPO (w/o dP),103,True,342.0,82,4.170731707317073,4.268475609756098
Ablated PPO (w/o dP),104,False,626.0,150,4.173333333333333,4.206766666666667
Ablated PPO (w/o dP),105,False,571.0,150,3.8066666666666666,3.8467666666666664
Ablated PPO (w/o dP),106,False,625.0,150,4.166666666666667,4.213433333333334
Ablated PPO (w/o dP),107,False,623.0,150,4.153333333333333,4.193433333333333
Ablated PPO (w/o dP),108,False,637.0,150,4.246666666666667,4.273433333333333
Ablated PPO (w/o dP),109,False,625.0,150,4.166666666666667,4.2001333333333335
Ablated PPO (w/o dP),110,False,579.0,150,3.86,3.8801
Ablated PPO (w/o dP),111,True,287.0,66,4.348484848484849,4.439621212121212
Ablated PPO (w/o dP),112,True,270.0,62,4.354838709677419,4.3711290322580645
Ablated PPO (w/o dP),113,True,273.0,58,4.706896551724138,4.862413793103448
Ablated PPO (w/o dP),114,False,644.0,150,4.293333333333333,4.353433333333333
Ablated PPO (w/o dP),115,False,608.0,150,4.053333333333334,4.0534
Ablated PPO (w/o dP),116,True,269.0,67,4.014925373134329,4.119626865671641
Ablated PPO (w/o dP),117,False,614.0,150,4.093333333333334,4.1201
Ablated PPO (w/o dP),118,False,674.0,150,4.493333333333333,4.513433333333333
Ablated PPO (w/o dP),119,False,608.0,150,4.053333333333334,4.060066666666667
Ablated PPO (w/o dP),120,False,590.0,150,3.933333333333333,4.0001
Ablated PPO (w/o dP),121,False,605.0,150,4.033333333333333,4.073433333333333
Ablated PPO (w/o dP),122,False,561.0,150,3.74,3.7801
Ablated PPO (w/o dP),123,False,631.0,150,4.206666666666667,4.273466666666667
Ablated PPO (w/o dP),124,False,631.0,150,4.206666666666667,4.266766666666666
Ablated PPO (w/o dP),125,False,597.0,150,3.98,3.9734333333333334
Ablated PPO (w/o dP),126,True,236.0,52,4.538461538461538,4.654134615384615
Ablated PPO (w/o dP),127,True,254.0,57,4.456140350877193,4.649473684210526
Ablated PPO (w/o dP),128,False,651.0,150,4.34,4.4001
Ablated PPO (w/o dP),129,False,661.0,150,4.406666666666666,4.540133333333333
DQN RL,100,False,667.0,150,4.446666666666666,5.207346666666666
DQN RL,101,False,610.9930000000002,150,4.073286666666668,4.947793333333332
DQN RL,102,True,342.0,74,4.621621621621622,5.352175675675675
DQN RL,103,False,616.0,150,4.1066666666666665,4.654013333333333
DQN RL,104,False,625.999,150,4.173326666666667,4.927446666666666
DQN RL,105,False,569.999,150,3.7999933333333336,4.594166666666666
DQN RL,106,False,623.999,150,4.159993333333333,4.86086
DQN RL,107,False,619.999,150,4.133326666666667,4.887579999999999
DQN RL,108,False,637.0,150,4.246666666666667,5.047759999999999
DQN RL,109,False,625.0,150,4.166666666666667,4.947353333333332
DQN RL,110,False,579.0000000000001,150,3.8600000000000008,4.587366666666666
DQN RL,111,True,316.0,74,4.27027027027027,4.852148648648648
DQN RL,112,True,306.0,71,4.309859154929577,4.944633802816901
DQN RL,113,True,313.0,69,4.536231884057971,5.348927536231883
DQN RL,114,False,644.0000000000001,150,4.293333333333334,5.05406
DQN RL,115,False,607.994,150,4.053293333333333,4.740719999999999
DQN RL,116,False,598.999,150,3.993326666666667,4.647299999999999
DQN RL,117,False,611.993,150,4.079953333333334,4.914086666666665
DQN RL,118,False,674.0000000000001,150,4.493333333333334,5.294226666666665
DQN RL,119,False,605.999,150,4.039993333333333,4.807299999999999
DQN RL,120,False,588.9990000000003,150,3.926660000000002,4.834533333333332
DQN RL,121,False,605.0,150,4.033333333333333,4.900893333333332
DQN RL,122,False,559.999,150,3.7333266666666667,4.467213333333332
DQN RL,123,False,628.999,150,4.193326666666667,5.027726666666666
DQN RL,124,False,631.0000000000001,150,4.206666666666667,5.1678333333333315
DQN RL,125,False,595.9990000000001,150,3.973326666666668,4.634053333333332
DQN RL,126,True,256.0,56,4.571428571428571,5.233624999999999
DQN RL,127,True,290.0,68,4.264705882352941,5.015367647058823
DQN RL,128,False,650.9990000000001,150,4.339993333333334,5.000913333333333
DQN RL,129,False,659.9989999999999,150,4.399993333333333,5.207633333333332
