governor,seed,crashed,total_tasks,active_steps,norm_throughput,mean_queue_backlog
Proposed PPO RL,102,False,687.0000000000001,150,4.580000000000001,5.1138997
Proposed PPO RL,103,False,608.0000000000001,150,4.053333333333334,4.5337467
Proposed PPO RL,104,False,627.0000000000002,150,4.1800000000000015,4.4472265
Proposed PPO RL,105,False,572.0000000000002,150,3.813333333333335,4.24068
Proposed PPO RL,106,False,626.0000000000001,150,4.173333333333334,4.66046
Proposed PPO RL,107,False,616.0000000000001,150,4.106666666666667,4.64712
Proposed PPO RL,108,False,636.0000000000001,150,4.240000000000001,4.5672264
Proposed PPO RL,109,False,626.0000000000001,150,4.173333333333334,4.6206264
Proposed PPO RL,110,False,580.0000000000001,150,3.8666666666666676,4.1876335
Proposed PPO RL,111,False,627.0000000000001,150,4.180000000000001,4.83398
Proposed PPO RL,112,False,633.0,150,4.22,4.480226
Proposed PPO RL,113,False,624.0,150,4.16,4.51382
Proposed PPO RL,114,False,645.0000000000001,150,4.300000000000001,4.7538533
Proposed PPO RL,115,False,607.0,150,4.046666666666667,4.4137597
Proposed PPO RL,116,False,602.0000000000002,150,4.0133333333333345,4.3605266
Proposed PPO RL,117,False,615.0,150,4.1,4.4270597
Proposed PPO RL,118,False,675.0000000000002,150,4.500000000000002,5.25462
Proposed PPO RL,119,False,609.0000000000001,150,4.0600000000000005,4.39382
Proposed PPO RL,120,False,591.0000000000002,150,3.9400000000000017,4.247113
Proposed PPO RL,121,False,606.0000000000001,150,4.040000000000001,4.50054
Proposed PPO RL,122,False,562.0,150,3.7466666666666666,4.0203733
Proposed PPO RL,123,False,632.0,150,4.213333333333333,4.74068
Proposed PPO RL,124,False,632.0,150,4.213333333333333,4.687053
Proposed PPO RL,125,False,598.0000000000001,150,3.9866666666666672,4.3670864
Proposed PPO RL,126,False,664.0,150,4.426666666666667,4.9204597
Proposed PPO RL,127,False,595.0000000000001,150,3.9666666666666672,4.467367
Proposed PPO RL,128,False,652.0000000000002,150,4.3466666666666685,4.787093
Proposed PPO RL,129,False,662.0000000000001,150,4.413333333333334,5.1744933
DQN RL,100,True,287.0,62,4.629032258064516,4.774516
DQN RL,101,True,260.0,62,4.193548387096774,4.387419
DQN RL,102,True,281.0,62,4.532258064516129,4.806774
DQN RL,103,True,270.0,62,4.354838709677419,4.500242
DQN RL,104,True,279.0,61,4.573770491803279,4.6068034
DQN RL,105,True,265.0,61,4.344262295081967,4.442869
DQN RL,106,True,287.0,62,4.629032258064516,4.7099195
DQN RL,107,True,260.0,62,4.193548387096774,4.2260485
DQN RL,108,True,274.0,61,4.491803278688525,4.5248365
DQN RL,109,True,262.0,61,4.295081967213115,4.459344
DQN RL,110,True,258.0,62,4.161290322580645,4.2260485
DQN RL,111,True,272.0,62,4.387096774193548,4.5164514
DQN RL,112,True,267.0,61,4.377049180327869,4.3772135
DQN RL,113,True,283.0,62,4.564516129032258,4.6292744
DQN RL,114,True,272.0,62,4.387096774193548,4.5647583
DQN RL,115,True,254.0,62,4.096774193548387,4.1454034
DQN RL,116,True,249.0,61,4.081967213114754,4.279016
DQN RL,117,True,258.0,62,4.161290322580645,4.274516
DQN RL,118,True,279.0,61,4.573770491803279,4.6395903
DQN RL,119,True,263.0,61,4.311475409836065,4.3116393
DQN RL,120,True,243.0,62,3.9193548387096775,4.016371
DQN RL,121,True,266.0,62,4.290322580645161,4.4196773
DQN RL,122,True,249.0,62,4.016129032258065,4.0808873
DQN RL,123,True,245.0,62,3.9516129032258065,3.984113
DQN RL,124,True,283.0,61,4.639344262295082,4.819918
DQN RL,125,True,265.0,62,4.274193548387097,4.2744355
DQN RL,126,True,280.0,61,4.590163934426229,4.59041
DQN RL,127,True,267.0,62,4.306451612903226,4.435726
DQN RL,128,True,267.0,62,4.306451612903226,4.403468
DQN RL,129,True,277.0,62,4.467741935483871,4.726129
