governor,seed,crashed,total_tasks,active_steps,norm_throughput,mean_queue_backlog
Static Threshold,105,False,677.0000000000001,150,4.5133333333333345,18.974525
Static Threshold,106,False,617.0,150,4.113333333333333,11.507604
Static Threshold,107,False,634.0,150,4.226666666666667,17.734339
Static Threshold,108,False,607.0,150,4.046666666666667,17.720854
Static Threshold,109,False,667.0000000000001,150,4.446666666666667,17.307926
Static Threshold,110,False,618.0000000000001,150,4.120000000000001,16.134167
Static Threshold,111,False,591.0000000000001,150,3.940000000000001,15.101026
Static Threshold,112,False,576.0,150,3.84,15.773928
Static Threshold,113,False,619.0000000000001,150,4.126666666666668,13.307754
Static Threshold,114,False,636.0000000000001,150,4.240000000000001,20.301403
Static Threshold,115,False,622.0,150,4.1466666666666665,18.234291
Static Threshold,116,False,608.0,150,4.053333333333334,11.847313
Static Threshold,117,False,608.0,150,4.053333333333334,13.134153
Static Threshold,118,False,554.0,150,3.6933333333333334,14.500475
Static Threshold,119,False,635.0,150,4.233333333333333,17.347694
Static Threshold,120,False,674.0000000000001,150,4.493333333333334,22.848047
Static Threshold,121,False,616.0,150,4.1066666666666665,12.260774
Static Threshold,122,False,596.0,150,3.973333333333333,15.507666
Static Threshold,123,False,627.0,150,4.18,13.727453
Static Threshold,124,False,601.0,150,4.006666666666667,16.207626
Static Threshold,125,False,620.0,150,4.133333333333334,16.954227
Static Threshold,126,False,613.0,150,4.086666666666667,14.647474
Static Threshold,127,False,611.0,150,4.073333333333333,10.787439
Static Threshold,128,False,613.0,150,4.086666666666667,15.83416
Static Threshold,129,False,582.0,150,3.88,14.820859
Proposed PPO RL,100,False,628.0,150,4.1866666666666665,4.50032
Proposed PPO RL,101,False,651.0,150,4.34,4.60038
Proposed PPO RL,102,False,634.0,150,4.226666666666667,4.5936666
Proposed PPO RL,103,False,612.0,150,4.08,4.4738064
Proposed PPO RL,104,False,600.0,150,4.0,4.327
Proposed PPO RL,105,False,677.0000000000001,150,4.5133333333333345,4.9738665
Proposed PPO RL,106,False,617.0,150,4.113333333333333,4.646973
Proposed PPO RL,107,False,634.0,150,4.226666666666667,4.526953
Proposed PPO RL,108,False,607.0000000000001,150,4.046666666666668,4.307073
Proposed PPO RL,109,False,667.0,150,4.446666666666666,5.0545263
Proposed PPO RL,110,False,618.0,150,4.12,4.5536
Proposed PPO RL,111,False,591.0,150,3.94,4.1135936
Proposed PPO RL,112,False,576.0,150,3.84,4.140353
Proposed PPO RL,113,False,619.0,150,4.126666666666667,4.613707
Proposed PPO RL,114,False,636.0,150,4.24,4.6669464
Proposed PPO RL,115,False,622.0,150,4.1466666666666665,4.5336733
Proposed PPO RL,116,False,608.0,150,4.053333333333334,4.3469334
Proposed PPO RL,117,False,607.9999999999999,150,4.053333333333333,4.5004797
Proposed PPO RL,118,False,554.0,150,3.6933333333333334,3.9069536
Proposed PPO RL,119,False,635.0,150,4.233333333333333,4.58042
Proposed PPO RL,120,False,674.0,150,4.493333333333333,4.92054
Proposed PPO RL,121,False,616.0,150,4.1066666666666665,4.520573
Proposed PPO RL,122,False,596.0,150,3.973333333333333,4.1669736
Proposed PPO RL,123,False,626.0,150,4.173333333333333,4.5069594
Proposed PPO RL,124,False,601.0,150,4.006666666666667,4.3404403
Proposed PPO RL,125,False,616.0,150,4.1066666666666665,4.66702
Proposed PPO RL,126,False,613.0,150,4.086666666666667,4.340453
Proposed PPO RL,127,False,611.0,150,4.073333333333333,4.313627
Proposed PPO RL,128,False,613.0,150,4.086666666666667,4.4738264
Proposed PPO RL,129,False,580.0,150,3.8666666666666667,4.0669465
DQN RL,100,True,283.0,68,4.161764705882353,4.1472797
DQN RL,101,True,300.0,64,4.6875,4.7814846
DQN RL,102,True,298.0,67,4.447761194029851,4.567388
DQN RL,103,True,283.0,69,4.101449275362318,4.3336954
DQN RL,104,True,271.0,70,3.8714285714285714,3.971643
DQN RL,105,True,321.0,67,4.791044776119403,4.9105973
DQN RL,106,True,292.0,69,4.231884057971015,4.4784784
DQN RL,107,True,288.0,66,4.363636363636363,4.4092426
DQN RL,108,True,298.0,66,4.515151515151516,4.606288
DQN RL,109,True,313.0,67,4.6716417910447765,4.791343
DQN RL,110,True,281.0,66,4.257575757575758,4.3790154
DQN RL,111,True,285.0,71,4.014084507042254,4.056479
DQN RL,112,True,266.0,68,3.911764705882353,3.970809
DQN RL,113,True,291.0,68,4.279411764705882,4.470956
DQN RL,114,True,311.0,67,4.641791044776119,4.7017164
DQN RL,115,True,296.0,64,4.625,4.7033596
DQN RL,116,True,298.0,69,4.318840579710145,4.347971
DQN RL,117,True,291.0,69,4.217391304347826,4.261087
DQN RL,118,True,273.0,68,4.014705882352941,4.1914706
DQN RL,119,True,286.0,67,4.268656716417911,4.373284
DQN RL,120,True,300.0,64,4.6875,4.8753123
DQN RL,121,True,306.0,69,4.434782608695652,4.522029
DQN RL,122,True,274.0,65,4.2153846153846155,4.2617693
DQN RL,123,True,284.0,69,4.115942028985507,4.3045654
DQN RL,124,True,291.0,67,4.343283582089552,4.447985
DQN RL,125,True,291.0,67,4.343283582089552,4.447985
DQN RL,126,True,276.0,66,4.181818181818182,4.1516666
DQN RL,127,True,297.0,70,4.242857142857143,4.2859287
DQN RL,128,True,309.0,67,4.611940298507463,4.5823135
DQN RL,129,True,268.0,68,3.9411764705882355,4.014927
