governor,seed,crashed,total_tasks,active_steps,norm_throughput,mean_queue_backlog
Proposed PPO RL,104,False,627.0,150,4.18,4.4204063
Proposed PPO RL,105,False,572.0,150,3.8133333333333335,4.22048
Proposed PPO RL,106,False,626.0,150,4.173333333333333,4.6001735
Proposed PPO RL,107,False,616.0,150,4.1066666666666665,4.600253
Proposed PPO RL,108,False,636.0,150,4.24,4.560233
Proposed PPO RL,109,False,626.0,150,4.173333333333333,4.580513
Proposed PPO RL,110,False,580.0,150,3.8666666666666667,4.1607738
Proposed PPO RL,111,False,627.0,150,4.18,4.773753
Proposed PPO RL,112,False,633.0,150,4.22,4.453473
Proposed PPO RL,113,False,624.0,150,4.16,4.46032
Proposed PPO RL,114,False,645.0,150,4.3,4.7402997
Proposed PPO RL,115,False,607.0,150,4.046666666666667,4.40692
Proposed PPO RL,116,False,602.0,150,4.013333333333334,4.31356
Proposed PPO RL,117,False,615.0,150,4.1,4.3670397
Proposed PPO RL,118,False,675.0,150,4.5,5.267133
Proposed PPO RL,119,False,609.0,150,4.06,4.32698
Proposed PPO RL,120,False,591.0,150,3.94,4.21356
Proposed PPO RL,121,False,606.0,150,4.04,4.44054
Proposed PPO RL,122,False,562.0,150,3.7466666666666666,3.9869697
Proposed PPO RL,123,False,632.0,150,4.213333333333333,4.7204866
Proposed PPO RL,124,False,632.0,150,4.213333333333333,4.6601934
Proposed PPO RL,125,False,598.0,150,3.986666666666667,4.333586
Proposed PPO RL,126,False,664.0,150,4.426666666666667,4.880393
Proposed PPO RL,127,False,595.0,150,3.966666666666667,4.4538465
Proposed PPO RL,128,False,652.0,150,4.346666666666667,4.7401934
Proposed PPO RL,129,False,662.0,150,4.413333333333333,5.1008267
DQN RL,100,True,346.0,74,4.675675675675675,4.797635
DQN RL,101,True,313.0,75,4.173333333333333,4.3202667
DQN RL,102,True,336.0,73,4.602739726027397,4.8221917
DQN RL,103,True,317.0,75,4.226666666666667,4.3068666
DQN RL,104,True,333.0,75,4.44,4.4802003
DQN RL,105,True,309.0,75,4.12,4.2002
DQN RL,106,True,347.0,79,4.3924050632911396,4.4053164
DQN RL,107,True,310.0,75,4.133333333333334,4.146867
DQN RL,108,True,326.0,72,4.527777777777778,4.514097
DQN RL,109,True,316.0,74,4.27027027027027,4.419189
DQN RL,110,True,323.0,77,4.194805194805195,4.2469482
DQN RL,111,True,328.0,77,4.259740259740259,4.377013
DQN RL,112,True,329.0,75,4.386666666666667,4.3868003
DQN RL,113,True,335.0,75,4.466666666666667,4.5735335
DQN RL,114,True,318.0,71,4.47887323943662,4.648169
DQN RL,115,True,299.0,73,4.095890410958904,4.0823975
DQN RL,116,True,303.0,77,3.935064935064935,4.143182
DQN RL,117,True,323.0,77,4.194805194805195,4.311948
DQN RL,118,True,327.0,71,4.605633802816901,4.6621833
DQN RL,119,True,315.0,73,4.315068493150685,4.3973975
DQN RL,120,True,320.0,82,3.902439024390244,3.9514027
DQN RL,121,True,317.0,74,4.283783783783784,4.432838
DQN RL,122,True,302.0,75,4.026666666666666,4.106867
DQN RL,123,True,308.0,78,3.948717948717949,3.987372
DQN RL,124,True,322.0,73,4.410958904109589,4.5482197
DQN RL,125,True,308.0,73,4.219178082191781,4.233151
DQN RL,126,True,317.0,71,4.464788732394366,4.4931693
DQN RL,127,True,332.0,79,4.2025316455696204,4.291393
DQN RL,128,True,312.0,73,4.273972602739726,4.34274
DQN RL,129,True,340.995,76,4.486776315789474,4.8161182
