C_supercap_mF,governor,seed,crashed,mean_queue_backlog,total_tasks,active_steps
30,Always-Max,328,False,4.0068336,590.0,150
30,Always-Max,329,False,4.1201,606.0,150
30,Powersave,300,False,160.92667,150.0,150
30,Powersave,301,False,164.11333,150.0,150
30,Powersave,302,False,163.0,150.0,150
30,Powersave,303,False,165.06,150.0,150
30,Powersave,304,False,153.57333,150.0,150
30,Powersave,305,False,168.76,150.0,150
30,Powersave,306,False,165.57333,150.0,150
30,Powersave,307,False,163.76,150.0,150
30,Powersave,308,False,161.41333,150.0,150
30,Powersave,309,False,169.14667,150.0,150
30,Powersave,310,False,169.86,150.0,150
30,Powersave,311,False,172.64667,150.0,150
30,Powersave,312,False,160.0,150.0,150
30,Powersave,313,False,170.04666,150.0,150
30,Powersave,314,False,162.61333,150.0,150
30,Powersave,315,False,170.86667,150.0,150
30,Powersave,316,False,170.51334,150.0,150
30,Powersave,317,False,169.74667,150.0,150
30,Powersave,318,False,165.38,150.0,150
30,Powersave,319,False,165.92667,150.0,150
30,Powersave,320,False,168.09334,150.0,150
30,Powersave,321,False,166.86667,150.0,150
30,Powersave,322,False,170.16,150.0,150
30,Powersave,323,False,162.96666,150.0,150
30,Powersave,324,False,169.16,150.0,150
30,Powersave,325,False,168.16667,150.0,150
30,Powersave,326,False,167.37334,150.0,150
30,Powersave,327,False,171.66,150.0,150
30,Powersave,328,False,162.81334,150.0,150
30,Powersave,329,False,165.86667,150.0,150
30,Static Threshold,300,False,3.9067667,574.0,150
30,Static Threshold,301,False,4.1734734,611.0,150
30,Static Threshold,302,False,4.1601734,611.0,150
30,Static Threshold,303,False,4.1667867,617.0,150
30,Static Threshold,304,False,3.6934001,550.0,150
30,Static Threshold,305,False,4.3134336,638.0,150
30,Static Threshold,306,False,4.2334533,628.0,150
30,Static Threshold,307,False,3.8001,562.0,150
30,Static Threshold,308,False,4.14684,606.0,150
30,Static Threshold,309,False,4.2334666,621.0,150
30,Static Threshold,310,False,4.346767,641.0,150
30,Static Threshold,311,False,3.9934335,595.0,150
30,Static Threshold,312,False,4.2201066,612.0,150
30,Static Threshold,313,False,4.6267667,670.0,150
30,Static Threshold,314,False,4.44684,655.0,150
30,Static Threshold,315,False,4.5335,661.0,150
30,Static Threshold,316,False,4.2868533,628.0,150
30,Static Threshold,317,False,4.306767,616.0,150
30,Static Threshold,318,False,4.1268,605.0,150
30,Static Threshold,319,False,4.3801003,640.0,150
30,Static Threshold,320,False,4.1067867,609.0,150
30,Static Threshold,321,False,4.0001535,581.0,150
30,Static Threshold,322,False,4.1067667,607.0,150
30,Static Threshold,323,False,4.113513,600.0,150
30,Static Threshold,324,False,4.3201337,628.0,150
30,Static Threshold,325,False,4.386767,634.0,150
30,Static Threshold,326,False,4.5867867,656.0,150
30,Static Threshold,327,False,4.5268,656.0,150
30,Static Threshold,328,False,4.0268536,590.0,150
30,Static Threshold,329,False,4.1267667,606.0,150
30,Proposed PPO RL,300,False,4.0737534,574.0,150
30,Proposed PPO RL,301,False,4.380353,611.0000000000001,150
30,Proposed PPO RL,302,False,4.6869936,611.0,150
30,Proposed PPO RL,303,False,4.4270067,616.0,150
30,Proposed PPO RL,304,False,3.7868798,550.0,150
30,Proposed PPO RL,305,False,4.6669936,637.0000000000001,150
30,Proposed PPO RL,306,False,4.47364,628.0,150
30,Proposed PPO RL,307,False,3.9670265,562.0,150
30,Proposed PPO RL,308,False,4.5805736,606.0,150
30,Proposed PPO RL,309,False,4.5136666,619.0,150
30,Proposed PPO RL,310,False,4.613707,639.997,150
30,Proposed PPO RL,311,False,4.3203335,595.0,150
30,Proposed PPO RL,312,False,4.4269667,612.0,150
30,Proposed PPO RL,313,False,5.02048,670.0,150
30,Proposed PPO RL,314,False,4.90048,655.0,150
30,Proposed PPO RL,315,False,4.89428,661.0000000000001,150
30,Proposed PPO RL,316,False,4.56734,628.0000000000001,150
30,Proposed PPO RL,317,False,4.57368,616.0,150
30,Proposed PPO RL,318,False,4.3536863,605.0,150
30,Proposed PPO RL,319,False,4.600313,640.0000000000001,150
30,Proposed PPO RL,320,False,4.3269134,609.0,150
30,Proposed PPO RL,321,False,4.26046,581.0,150
30,Proposed PPO RL,322,False,4.440267,607.0,150
30,Proposed PPO RL,323,False,4.5874,600.0,150
30,Proposed PPO RL,324,False,4.706993,628.0,150
30,Proposed PPO RL,325,False,4.6403933,634.0000000000001,150
30,Proposed PPO RL,326,False,4.8202467,655.997,150
30,Proposed PPO RL,327,False,4.7404866,656.0,150
30,Proposed PPO RL,328,False,4.2937136,590.0,150
30,Proposed PPO RL,329,False,4.353693,606.0,150
50,Always-Max,300,False,3.9001,574.0,150
50,Always-Max,301,False,4.1001,611.0,150
50,Always-Max,302,False,4.1134667,611.0,150
50,Always-Max,303,False,4.1467667,617.0,150
50,Always-Max,304,False,3.6734002,550.0,150
50,Always-Max,305,False,4.2601,638.0,150
50,Always-Max,306,False,4.2201,628.0,150
50,Always-Max,307,False,3.7667668,562.0,150
50,Always-Max,308,False,4.1134667,606.0,150
50,Always-Max,309,False,4.1868,621.0,150
50,Always-Max,310,False,4.2934337,641.0,150
50,Always-Max,311,False,3.9934335,595.0,150
50,Always-Max,312,False,4.0934,612.0,150
50,Always-Max,313,False,4.4801,670.0,150
50,Always-Max,314,False,4.393467,655.0,150
50,Always-Max,315,False,4.480167,661.0,150
50,Always-Max,316,False,4.2801666,628.0,150
50,Always-Max,317,False,4.1401,616.0,150
50,Always-Max,318,False,4.1134667,605.0,150
50,Always-Max,319,False,4.326767,640.0,150
50,Always-Max,320,False,4.0934334,609.0,150
50,Always-Max,321,False,3.9934669,581.0,150
50,Always-Max,322,False,4.1067667,607.0,150
50,Always-Max,323,False,4.0534334,600.0,150
50,Always-Max,324,False,4.2734666,628.0,150
50,Always-Max,325,False,4.2601,634.0,150
50,Always-Max,326,False,4.4734335,656.0,150
50,Always-Max,327,False,4.493467,656.0,150
50,Always-Max,328,False,4.0068336,590.0,150
50,Always-Max,329,False,4.1201,606.0,150
50,Powersave,300,False,160.92667,150.0,150
50,Powersave,301,False,164.11333,150.0,150
50,Powersave,302,False,163.0,150.0,150
50,Powersave,303,False,165.06,150.0,150
50,Powersave,304,False,153.57333,150.0,150
50,Powersave,305,False,168.76,150.0,150
50,Powersave,306,False,165.57333,150.0,150
50,Powersave,307,False,163.76,150.0,150
50,Powersave,308,False,161.41333,150.0,150
50,Powersave,309,False,169.14667,150.0,150
50,Powersave,310,False,169.86,150.0,150
50,Powersave,311,False,172.64667,150.0,150
50,Powersave,312,False,160.0,150.0,150
50,Powersave,313,False,170.04666,150.0,150
50,Powersave,314,False,162.61333,150.0,150
50,Powersave,315,False,170.86667,150.0,150
50,Powersave,316,False,170.51334,150.0,150
50,Powersave,317,False,169.74667,150.0,150
50,Powersave,318,False,165.38,150.0,150
50,Powersave,319,False,165.92667,150.0,150
50,Powersave,320,False,168.09334,150.0,150
50,Powersave,321,False,166.86667,150.0,150
50,Powersave,322,False,170.16,150.0,150
50,Powersave,323,False,162.96666,150.0,150
50,Powersave,324,False,169.16,150.0,150
50,Powersave,325,False,168.16667,150.0,150
50,Powersave,326,False,167.37334,150.0,150
50,Powersave,327,False,171.66,150.0,150
50,Powersave,328,False,162.81334,150.0,150
50,Powersave,329,False,165.86667,150.0,150
50,Static Threshold,300,False,3.9001,574.0,150
50,Static Threshold,301,False,4.1001,611.0,150
50,Static Threshold,302,False,4.1401334,611.0,150
50,Static Threshold,303,False,4.1467667,617.0,150
50,Static Threshold,304,False,3.6734002,550.0,150
50,Static Threshold,305,False,4.2601,638.0,150
50,Static Threshold,306,False,4.2201,628.0,150
50,Static Threshold,307,False,3.7667668,562.0,150
50,Static Threshold,308,False,4.1134667,606.0,150
50,Static Threshold,309,False,4.1868,621.0,150
50,Static Threshold,310,False,4.3134336,641.0,150
50,Static Threshold,311,False,3.9934335,595.0,150
50,Static Threshold,312,False,4.11342,612.0,150
50,Static Threshold,313,False,4.48012,670.0,150
50,Static Threshold,314,False,4.4001336,655.0,150
50,Static Threshold,315,False,4.4868336,661.0,150
50,Static Threshold,316,False,4.2868333,628.0,150
50,Static Threshold,317,False,4.1401,616.0,150
50,Static Threshold,318,False,4.1134667,605.0,150
50,Static Threshold,319,False,4.3534336,640.0,150
50,Static Threshold,320,False,4.0934334,609.0,150
50,Static Threshold,321,False,3.9934669,581.0,150
50,Static Threshold,322,False,4.1067667,607.0,150
50,Static Threshold,323,False,4.06014,600.0,150
50,Static Threshold,324,False,4.2734666,628.0,150
50,Static Threshold,325,False,4.2667665,634.0,150
50,Static Threshold,326,False,4.48012,656.0,150
50,Static Threshold,327,False,4.5135264,656.0,150
50,Static Threshold,328,False,4.0068336,590.0,150
50,Static Threshold,329,False,4.1201,606.0,150
50,Proposed PPO RL,300,False,4.07374,574.0,150
50,Proposed PPO RL,301,False,4.38034,611.0000000000001,150
50,Proposed PPO RL,302,False,4.68698,611.0,150
50,Proposed PPO RL,303,False,4.42702,616.0,150
50,Proposed PPO RL,304,False,3.7868664,550.0,150
50,Proposed PPO RL,305,False,4.666887,637.0,150
50,Proposed PPO RL,306,False,4.47362,628.0,150
50,Proposed PPO RL,307,False,3.9670198,562.0,150
50,Proposed PPO RL,308,False,4.5803733,606.0,150
50,Proposed PPO RL,309,False,4.51366,619.0,150
50,Proposed PPO RL,310,False,4.6137,639.997,150
50,Proposed PPO RL,311,False,4.3203197,595.0,150
50,Proposed PPO RL,312,False,4.4269004,612.0,150
50,Proposed PPO RL,313,False,5.0204597,670.0,150
50,Proposed PPO RL,314,False,4.9005394,655.0,150
50,Proposed PPO RL,315,False,4.894493,661.0,150
50,Proposed PPO RL,316,False,4.567273,628.0,150
50,Proposed PPO RL,317,False,4.5736737,616.0,150
50,Proposed PPO RL,318,False,4.35364,605.0,150
50,Proposed PPO RL,319,False,4.60032,640.0000000000001,150
50,Proposed PPO RL,320,False,4.3268733,609.0,150
50,Proposed PPO RL,321,False,4.2603664,581.0,150
50,Proposed PPO RL,322,False,4.4402537,607.0,150
50,Proposed PPO RL,323,False,4.5874066,600.0,150
50,Proposed PPO RL,324,False,4.707033,628.0,150
50,Proposed PPO RL,325,False,4.6403465,634.0,150
50,Proposed PPO RL,326,False,4.8202333,655.997,150
50,Proposed PPO RL,327,False,4.7405868,656.0,150
50,Proposed PPO RL,328,False,4.2937136,590.0,150
50,Proposed PPO RL,329,False,4.3536863,606.0,150
