C_supercap_mF,governor,seed,crashed,mean_queue_backlog,total_tasks,active_steps
5,Static Threshold,305,False,23.441773333333327,640.0,150
5,Static Threshold,306,False,26.815193333333326,626.0,150
5,Static Threshold,307,False,15.394200000000001,564.0,150
5,Static Threshold,308,False,26.201963333333328,608.0,150
5,Static Threshold,309,False,17.95486333333333,615.0,150
5,Static Threshold,310,False,21.475019999999994,642.9999999999999,150
5,Static Threshold,311,False,17.501493333333332,597.0,150
5,Static Threshold,312,False,20.46170333333333,614.0,150
5,Static Threshold,313,False,28.34891333333333,672.0000000000001,150
5,Static Threshold,314,False,28.489980000000003,657.0,150
5,Static Threshold,315,False,23.835669999999993,663.0,150
5,Static Threshold,316,False,23.935129999999994,630.0,150
5,Static Threshold,317,False,24.301826666666663,615.9999999999999,150
5,Static Threshold,318,False,19.90175333333333,607.0,150
5,Static Threshold,319,False,23.201953333333332,638.0,150
5,Static Threshold,320,False,24.334993333333326,611.0,150
5,Static Threshold,321,False,19.774839999999998,583.0,150
5,Static Threshold,322,False,15.994639999999997,608.9999999999999,150
5,Static Threshold,323,False,25.908349999999995,602.0,150
5,Static Threshold,324,False,16.067999999999998,630.0,150
5,Static Threshold,325,False,23.675193333333326,630.0,150
5,Static Threshold,326,False,27.04886333333333,651.0,150
5,Static Threshold,327,False,26.268649999999994,654.0,150
5,Static Threshold,328,False,22.835299999999993,592.0,150
5,Static Threshold,329,False,22.361689999999996,608.0000000000001,150
5,Proposed PPO RL,300,True,6.06296875,263.0,64
5,Proposed PPO RL,301,True,4.859703125,259.0,64
5,Proposed PPO RL,302,True,6.01609375,266.0,64
5,Proposed PPO RL,303,True,5.344078125,270.0,64
5,Proposed PPO RL,304,True,4.468984375,242.0,64
5,Proposed PPO RL,305,True,6.125375,299.0,64
5,Proposed PPO RL,306,True,5.2971562500000005,285.0,64
5,Proposed PPO RL,307,True,5.578640625,257.0,64
5,Proposed PPO RL,308,True,6.766140625,264.0,64
5,Proposed PPO RL,309,True,5.9068125,274.0,64
5,Proposed PPO RL,310,True,6.078546875,301.0,64
5,Proposed PPO RL,311,True,6.860640625,294.0,64
5,Proposed PPO RL,312,True,5.062875,255.0,64
5,Proposed PPO RL,313,True,6.9693125,299.0,64
5,Proposed PPO RL,314,True,6.37546875,274.0,64
5,Proposed PPO RL,315,True,8.641375,297.0,64
5,Proposed PPO RL,316,True,7.87584375,301.0,64
5,Proposed PPO RL,317,True,5.54725,279.0,64
5,Proposed PPO RL,318,True,6.0318125,269.0,64
5,Proposed PPO RL,319,True,5.719078125,287.0,64
5,Proposed PPO RL,320,True,6.609890625,287.0,64
5,Proposed PPO RL,321,True,6.9537812500000005,274.0,64
5,Proposed PPO RL,322,True,6.250375,291.0,64
5,Proposed PPO RL,323,True,6.078546875,269.0,64
5,Proposed PPO RL,324,True,6.03171875,264.0,64
5,Proposed PPO RL,325,True,5.73484375,283.0,64
5,Proposed PPO RL,326,True,6.016140625,286.0,64
5,Proposed PPO RL,327,True,6.781953125,294.0,64
5,Proposed PPO RL,328,True,6.797484375,257.0,64
5,Proposed PPO RL,329,True,5.750421875,276.0,64
10,Always-Max,300,True,4.371290322580645,259.0,62
10,Always-Max,301,True,4.113145161290323,253.0,62
10,Always-Max,302,True,4.338951612903226,256.0,62
10,Always-Max,303,True,4.338951612903226,264.0,62
10,Always-Max,304,True,3.8712096774193547,233.0,62
10,Always-Max,305,True,4.790564516129032,287.0,62
10,Always-Max,306,True,4.467983870967742,273.0,62
10,Always-Max,307,True,4.145403225806452,250.0,62
10,Always-Max,308,True,4.35524193548387,256.0,62
10,Always-Max,309,True,4.306693548387097,267.0,62
10,Always-Max,310,True,4.887338709677419,299.0,62
10,Always-Max,311,True,4.742177419354839,286.0,62
10,Always-Max,312,True,4.048629032258065,248.0,62
10,Always-Max,313,True,4.838951612903226,288.0,62
10,Always-Max,314,True,4.53258064516129,271.0,62
10,Always-Max,315,True,4.952016129032257,288.0,62
10,Always-Max,316,True,4.887499999999999,290.0,62
10,Always-Max,317,True,4.5325,274.0,62
10,Always-Max,318,True,4.419677419354838,263.0,62
10,Always-Max,319,True,4.580887096774194,279.0,62
10,Always-Max,320,True,4.693870967741935,279.0,62
10,Always-Max,321,True,4.597177419354838,266.0,62
10,Always-Max,322,True,4.677661290322581,286.0,62
10,Always-Max,323,True,4.435725806451613,263.0,62
10,Always-Max,324,True,4.306774193548387,259.0,62
10,Always-Max,325,True,4.500241935483871,276.0,62
10,Always-Max,326,True,4.580887096774194,278.0,62
10,Always-Max,327,True,4.774516129032258,284.0,62
10,Always-Max,328,True,4.322983870967741,246.0,62
10,Always-Max,329,True,4.387338709677419,264.0,62
10,Powersave,300,False,161.76,150.0,150
10,Powersave,301,False,162.97333333333333,150.0,150
10,Powersave,302,False,163.76666666666668,150.0,150
10,Powersave,303,False,163.96666666666667,150.0,150
10,Powersave,304,False,154.52666666666667,150.0,150
10,Powersave,305,False,169.42666666666668,150.0,150
10,Powersave,306,False,164.40666666666667,150.0,150
10,Powersave,307,False,164.64,150.0,150
10,Powersave,308,False,162.24,150.0,150
10,Powersave,309,False,167.98666666666668,150.0,150
10,Powersave,310,False,170.50666666666666,150.0,150
10,Powersave,311,False,173.22666666666666,150.0,150
10,Powersave,312,False,160.88,150.0,150
10,Powersave,313,False,170.72,150.0,150
10,Powersave,314,False,163.39333333333335,150.0,150
10,Powersave,315,False,171.57333333333332,150.0,150
10,Powersave,316,False,171.02,150.0,150
10,Powersave,317,False,168.66666666666666,150.0,150
10,Powersave,318,False,166.12666666666667,150.0,150
10,Powersave,319,False,164.81333333333333,150.0,150
10,Powersave,320,False,168.84,150.0,150
10,Powersave,321,False,167.63333333333333,150.0,150
10,Powersave,322,False,170.77333333333334,150.0,150
10,Powersave,323,False,163.71333333333334,150.0,150
10,Powersave,324,False,169.86666666666667,150.0,150
10,Powersave,325,False,167.16,150.0,150
10,Powersave,326,False,166.22666666666666,150.0,150
10,Powersave,327,False,170.59333333333333,150.0,150
10,Powersave,328,False,163.66,150.0,150
10,Powersave,329,False,166.59333333333333,150.0,150
10,Static Threshold,300,False,9.154013333333332,576.0,150
10,Static Threshold,301,False,12.787633333333334,609.0,150
10,Static Threshold,302,False,13.607526666666667,613.0,150
10,Static Threshold,303,False,12.107493333333334,611.0,150
10,Static Threshold,304,False,9.95398,552.0,150
10,Static Threshold,305,False,12.414140000000002,640.0,150
10,Static Threshold,306,False,13.681006666666665,626.0,150
10,Static Threshold,307,False,9.740646666666667,564.0,150
10,Static Threshold,308,False,15.481093333333332,608.0,150
10,Static Threshold,309,False,10.820666666666666,615.0,150
10,Static Threshold,310,False,12.567573333333332,643.0,150
10,Static Threshold,311,False,11.120766666666666,597.0,150
10,Static Threshold,312,False,13.05422,614.0,150
10,Static Threshold,313,False,20.16130666666667,672.0,150
10,Static Threshold,314,False,14.954166666666667,657.0,150
10,Static Threshold,315,False,13.754406666666666,663.0,150
10,Static Threshold,316,False,14.134246666666664,630.0,150
10,Static Threshold,317,False,14.554220000000003,616.0,150
10,Static Threshold,318,False,9.574186666666668,607.0,150
10,Static Threshold,319,False,13.427553333333334,638.0,150
10,Static Threshold,320,False,12.107586666666666,611.0,150
10,Static Threshold,321,False,10.754066666666667,583.0,150
10,Static Threshold,322,False,8.480360000000001,609.0,150
10,Static Threshold,323,False,16.44094666666667,602.0,150
10,Static Threshold,324,False,10.987326666666666,630.0,150
10,Static Threshold,325,False,14.381066666666666,630.0,150
10,Static Threshold,326,False,17.04124666666667,651.0,150
10,Static Threshold,327,False,12.014006666666665,654.0,150
10,Static Threshold,328,False,12.894266666666665,592.0000000000001,150
10,Static Threshold,329,False,12.520766666666667,608.0,150
10,Proposed PPO RL,300,False,4.726866666666666,576.0,150
10,Proposed PPO RL,301,False,4.60014,609.0,150
10,Proposed PPO RL,302,False,5.2602,613.0,150
10,Proposed PPO RL,303,False,4.686806666666667,611.0,150
10,Proposed PPO RL,304,False,4.033433333333333,552.0,150
10,Proposed PPO RL,305,False,5.006826666666667,639.0,150
10,Proposed PPO RL,306,False,4.6401200000000005,626.0,150
10,Proposed PPO RL,307,False,4.5068866666666665,564.0,150
10,Proposed PPO RL,308,False,5.306886666666667,608.0,150
10,Proposed PPO RL,309,False,4.973573333333333,614.0,150
10,Proposed PPO RL,310,False,4.980180000000001,642.0,150
10,Proposed PPO RL,311,False,4.953873333333333,597.0,150
10,Proposed PPO RL,312,False,4.833493333333333,614.0,150
10,Proposed PPO RL,313,False,5.686906666666667,672.0,150
10,Proposed PPO RL,314,False,5.486866666666667,657.0,150
10,Proposed PPO RL,315,False,6.28032,663.0,150
10,Proposed PPO RL,316,False,5.627026666666667,630.0,150
10,Proposed PPO RL,317,False,4.873493333333333,616.0,150
10,Proposed PPO RL,318,False,5.02024,607.0,150
10,Proposed PPO RL,319,False,4.886806666666667,638.0,150
10,Proposed PPO RL,320,False,5.033553333333334,611.0,150
10,Proposed PPO RL,321,False,5.100280000000001,583.0,150
10,Proposed PPO RL,322,False,4.86016,609.0,150
10,Proposed PPO RL,323,False,5.193513333333334,602.0,150
10,Proposed PPO RL,324,False,5.233533333333333,630.0,150
10,Proposed PPO RL,325,False,4.9601999999999995,629.0,150
10,Proposed PPO RL,326,False,5.226886666666667,651.0,150
10,Proposed PPO RL,327,False,5.393633333333334,654.0,150
10,Proposed PPO RL,328,False,5.206926666666667,592.0,150
10,Proposed PPO RL,329,False,4.76018,608.0,150
30,Always-Max,300,False,3.9268,576.0,150
30,Always-Max,301,False,4.086766666666667,609.0,150
30,Always-Max,302,False,4.1334333333333335,613.0,150
30,Always-Max,303,False,4.126766666666667,611.0,150
30,Always-Max,304,False,3.7067666666666668,552.0,150
30,Always-Max,305,False,4.286766666666667,640.0,150
30,Always-Max,306,False,4.1734333333333336,626.0,150
30,Always-Max,307,False,3.8067666666666664,564.0,150
30,Always-Max,308,False,4.166833333333333,608.0,150
30,Always-Max,309,False,4.1334333333333335,615.0,150
30,Always-Max,310,False,4.326766666666667,643.0,150
30,Always-Max,311,False,4.006766666666667,597.0,150
30,Always-Max,312,False,4.1201,614.0,150
30,Always-Max,313,False,4.513433333333333,672.0,150
30,Always-Max,314,False,4.4468,657.0,150
30,Always-Max,315,False,4.546833333333333,663.0,150
30,Always-Max,316,False,4.280166666666666,630.0,150
30,Always-Max,317,False,4.1401,616.0,150
30,Always-Max,318,False,4.133466666666666,607.0,150
30,Always-Max,319,False,4.2801,638.0,150
30,Always-Max,320,False,4.133466666666666,611.0,150
30,Always-Max,321,False,4.040166666666667,583.0,150
30,Always-Max,322,False,4.086766666666667,609.0,150
30,Always-Max,323,False,4.066766666666666,602.0,150
30,Always-Max,324,False,4.253466666666666,630.0,150
30,Always-Max,325,False,4.2401,630.0,150
30,Always-Max,326,False,4.4001,651.0,150
30,Always-Max,327,False,4.420133333333333,654.0,150
30,Always-Max,328,False,4.066833333333333,592.0,150
30,Always-Max,329,False,4.1001,608.0,150
30,Powersave,300,False,161.76,150.0,150
30,Powersave,301,False,162.97333333333333,150.0,150
30,Powersave,302,False,163.76666666666668,150.0,150
30,Powersave,303,False,163.96666666666667,150.0,150
30,Powersave,304,False,154.52666666666667,150.0,150
30,Powersave,305,False,169.42666666666668,150.0,150
30,Powersave,306,False,164.40666666666667,150.0,150
30,Powersave,307,False,164.64,150.0,150
30,Powersave,308,False,162.24,150.0,150
30,Powersave,309,False,167.98666666666668,150.0,150
30,Powersave,310,False,170.50666666666666,150.0,150
30,Powersave,311,False,173.22666666666666,150.0,150
30,Powersave,312,False,160.88,150.0,150
30,Powersave,313,False,170.72,150.0,150
30,Powersave,314,False,163.39333333333335,150.0,150
30,Powersave,315,False,171.57333333333332,150.0,150
30,Powersave,316,False,171.02,150.0,150
30,Powersave,317,False,168.66666666666666,150.0,150
30,Powersave,318,False,166.12666666666667,150.0,150
30,Powersave,319,False,164.81333333333333,150.0,150
30,Powersave,320,False,168.84,150.0,150
30,Powersave,321,False,167.63333333333333,150.0,150
30,Powersave,322,False,170.77333333333334,150.0,150
30,Powersave,323,False,163.71333333333334,150.0,150
30,Powersave,324,False,169.86666666666667,150.0,150
30,Powersave,325,False,167.16,150.0,150
30,Powersave,326,False,166.22666666666666,150.0,150
30,Powersave,327,False,170.59333333333333,150.0,150
30,Powersave,328,False,163.66,150.0,150
30,Powersave,329,False,166.59333333333333,150.0,150
30,Static Threshold,300,False,3.9334666666666664,576.0,150
30,Static Threshold,301,False,4.18016,609.0,150
30,Static Threshold,302,False,4.1734333333333336,613.0,150
30,Static Threshold,303,False,4.1468066666666665,611.0,150
30,Static Threshold,304,False,3.726766666666667,552.0,150
30,Static Threshold,305,False,4.3401,640.0,150
30,Static Threshold,306,False,4.186766666666666,626.0,150
30,Static Threshold,307,False,3.8401,564.0,150
30,Static Threshold,308,False,4.200206666666666,608.0,150
30,Static Threshold,309,False,4.1800999999999995,615.0,150
30,Static Threshold,310,False,4.3801,643.0,150
30,Static Threshold,311,False,4.006766666666667,597.0,150
30,Static Threshold,312,False,4.266806666666667,614.0,150
30,Static Threshold,313,False,4.6601,672.0,150
30,Static Threshold,314,False,4.4868,657.0,150
30,Static Threshold,315,False,4.600186666666667,663.0,150
30,Static Threshold,316,False,4.286853333333333,630.0,150
30,Static Threshold,317,False,4.306766666666666,616.0,150
30,Static Threshold,318,False,4.1468,607.0,150
30,Static Threshold,319,False,4.333433333333333,638.0,150
30,Static Threshold,320,False,4.1468,611.0,150
30,Static Threshold,321,False,4.040166666666667,583.0,150
30,Static Threshold,322,False,4.086766666666667,609.0,150
30,Static Threshold,323,False,4.10016,602.0,150
30,Static Threshold,324,False,4.300133333333333,630.0,150
30,Static Threshold,325,False,4.373473333333333,630.0,150
30,Static Threshold,326,False,4.513433333333333,651.0,150
30,Static Threshold,327,False,4.4668399999999995,654.0,150
30,Static Threshold,328,False,4.086853333333334,592.0,150
30,Static Threshold,329,False,4.106766666666666,608.0,150
30,Proposed PPO RL,300,False,4.726866666666666,576.0,150
30,Proposed PPO RL,301,False,4.60014,609.0,150
30,Proposed PPO RL,302,False,5.2602,613.0,150
30,Proposed PPO RL,303,False,4.686806666666667,611.0,150
30,Proposed PPO RL,304,False,4.033433333333333,552.0,150
30,Proposed PPO RL,305,False,5.006826666666667,639.0,150
30,Proposed PPO RL,306,False,4.6401200000000005,626.0,150
30,Proposed PPO RL,307,False,4.5068866666666665,564.0,150
30,Proposed PPO RL,308,False,5.306886666666667,608.0,150
30,Proposed PPO RL,309,False,4.973573333333333,614.0,150
30,Proposed PPO RL,310,False,4.980180000000001,642.0,150
30,Proposed PPO RL,311,False,4.953873333333333,597.0,150
30,Proposed PPO RL,312,False,4.833493333333333,614.0,150
30,Proposed PPO RL,313,False,5.686906666666667,672.0,150
30,Proposed PPO RL,314,False,5.486866666666667,657.0,150
30,Proposed PPO RL,315,False,6.28032,663.0,150
30,Proposed PPO RL,316,False,5.627026666666667,630.0,150
30,Proposed PPO RL,317,False,4.873493333333333,616.0,150
30,Proposed PPO RL,318,False,5.02024,607.0,150
30,Proposed PPO RL,319,False,4.886806666666667,638.0,150
30,Proposed PPO RL,320,False,5.033553333333334,611.0,150
30,Proposed PPO RL,321,False,5.100280000000001,583.0,150
30,Proposed PPO RL,322,False,4.86016,609.0,150
30,Proposed PPO RL,323,False,5.193513333333334,602.0,150
30,Proposed PPO RL,324,False,5.233533333333333,630.0,150
30,Proposed PPO RL,325,False,4.9601999999999995,629.0,150
30,Proposed PPO RL,326,False,5.226886666666667,651.0,150
30,Proposed PPO RL,327,False,5.393633333333334,654.0,150
30,Proposed PPO RL,328,False,5.206926666666667,592.0,150
30,Proposed PPO RL,329,False,4.76018,608.0,150
50,Always-Max,300,False,3.9268,576.0,150
50,Always-Max,301,False,4.086766666666667,609.0,150
50,Always-Max,302,False,4.1334333333333335,613.0,150
50,Always-Max,303,False,4.126766666666667,611.0,150
50,Always-Max,304,False,3.7067666666666668,552.0,150
50,Always-Max,305,False,4.286766666666667,640.0,150
50,Always-Max,306,False,4.1734333333333336,626.0,150
50,Always-Max,307,False,3.8067666666666664,564.0,150
50,Always-Max,308,False,4.166833333333333,608.0,150
50,Always-Max,309,False,4.1334333333333335,615.0,150
50,Always-Max,310,False,4.326766666666667,643.0,150
50,Always-Max,311,False,4.006766666666667,597.0,150
50,Always-Max,312,False,4.1201,614.0,150
50,Always-Max,313,False,4.513433333333333,672.0,150
50,Always-Max,314,False,4.4468,657.0,150
50,Always-Max,315,False,4.546833333333333,663.0,150
50,Always-Max,316,False,4.280166666666666,630.0,150
50,Always-Max,317,False,4.1401,616.0,150
50,Always-Max,318,False,4.133466666666666,607.0,150
50,Always-Max,319,False,4.2801,638.0,150
50,Always-Max,320,False,4.133466666666666,611.0,150
50,Always-Max,321,False,4.040166666666667,583.0,150
50,Always-Max,322,False,4.086766666666667,609.0,150
50,Always-Max,323,False,4.066766666666666,602.0,150
50,Always-Max,324,False,4.253466666666666,630.0,150
50,Always-Max,325,False,4.2401,630.0,150
50,Always-Max,326,False,4.4001,651.0,150
50,Always-Max,327,False,4.420133333333333,654.0,150
50,Always-Max,328,False,4.066833333333333,592.0,150
50,Always-Max,329,False,4.1001,608.0,150
50,Powersave,300,False,161.76,150.0,150
50,Powersave,301,False,162.97333333333333,150.0,150
50,Powersave,302,False,163.76666666666668,150.0,150
50,Powersave,303,False,163.96666666666667,150.0,150
50,Powersave,304,False,154.52666666666667,150.0,150
50,Powersave,305,False,169.42666666666668,150.0,150
50,Powersave,306,False,164.40666666666667,150.0,150
50,Powersave,307,False,164.64,150.0,150
50,Powersave,308,False,162.24,150.0,150
50,Powersave,309,False,167.98666666666668,150.0,150
50,Powersave,310,False,170.50666666666666,150.0,150
50,Powersave,311,False,173.22666666666666,150.0,150
50,Powersave,312,False,160.88,150.0,150
50,Powersave,313,False,170.72,150.0,150
50,Powersave,314,False,163.39333333333335,150.0,150
50,Powersave,315,False,171.57333333333332,150.0,150
50,Powersave,316,False,171.02,150.0,150
50,Powersave,317,False,168.66666666666666,150.0,150
50,Powersave,318,False,166.12666666666667,150.0,150
50,Powersave,319,False,164.81333333333333,150.0,150
50,Powersave,320,False,168.84,150.0,150
50,Powersave,321,False,167.63333333333333,150.0,150
50,Powersave,322,False,170.77333333333334,150.0,150
50,Powersave,323,False,163.71333333333334,150.0,150
50,Powersave,324,False,169.86666666666667,150.0,150
50,Powersave,325,False,167.16,150.0,150
50,Powersave,326,False,166.22666666666666,150.0,150
50,Powersave,327,False,170.59333333333333,150.0,150
50,Powersave,328,False,163.66,150.0,150
50,Powersave,329,False,166.59333333333333,150.0,150
50,Static Threshold,300,False,3.9268,576.0,150
50,Static Threshold,301,False,4.086766666666667,609.0,150
50,Static Threshold,302,False,4.160139999999999,613.0,150
50,Static Threshold,303,False,4.126766666666667,611.0,150
50,Static Threshold,304,False,3.7067666666666668,552.0,150
50,Static Threshold,305,False,4.286766666666667,640.0,150
50,Static Threshold,306,False,4.1734333333333336,626.0,150
50,Static Threshold,307,False,3.8067666666666664,564.0,150
50,Static Threshold,308,False,4.166833333333333,608.0,150
50,Static Threshold,309,False,4.1334333333333335,615.0,150
50,Static Threshold,310,False,4.326766666666667,643.0,150
50,Static Threshold,311,False,4.006766666666667,597.0,150
50,Static Threshold,312,False,4.1401200000000005,614.0,150
50,Static Threshold,313,False,4.5134533333333335,672.0,150
50,Static Threshold,314,False,4.4534666666666665,657.0,150
50,Static Threshold,315,False,4.55354,663.0,150
50,Static Threshold,316,False,4.286833333333333,630.0,150
50,Static Threshold,317,False,4.1401,616.0,150
50,Static Threshold,318,False,4.133466666666666,607.0,150
50,Static Threshold,319,False,4.293433333333334,638.0,150
50,Static Threshold,320,False,4.133466666666666,611.0,150
50,Static Threshold,321,False,4.040166666666667,583.0,150
50,Static Threshold,322,False,4.086766666666667,609.0,150
50,Static Threshold,323,False,4.066766666666666,602.0,150
50,Static Threshold,324,False,4.273466666666667,630.0,150
50,Static Threshold,325,False,4.246786666666667,630.0,150
50,Static Threshold,326,False,4.446806666666666,651.0,150
50,Static Threshold,327,False,4.4402133333333325,654.0,150
50,Static Threshold,328,False,4.066833333333333,592.0,150
50,Static Threshold,329,False,4.1001,608.0,150
50,Proposed PPO RL,300,False,4.726866666666666,576.0,150
50,Proposed PPO RL,301,False,4.60014,609.0,150
50,Proposed PPO RL,302,False,5.2602,613.0,150
50,Proposed PPO RL,303,False,4.686806666666667,611.0,150
50,Proposed PPO RL,304,False,4.033433333333333,552.0,150
50,Proposed PPO RL,305,False,5.006826666666667,639.0,150
50,Proposed PPO RL,306,False,4.6401200000000005,626.0,150
50,Proposed PPO RL,307,False,4.5068866666666665,564.0,150
50,Proposed PPO RL,308,False,5.306886666666667,608.0,150
50,Proposed PPO RL,309,False,4.973573333333333,614.0,150
50,Proposed PPO RL,310,False,4.980180000000001,642.0,150
50,Proposed PPO RL,311,False,4.953873333333333,597.0,150
50,Proposed PPO RL,312,False,4.833493333333333,614.0,150
50,Proposed PPO RL,313,False,5.686906666666667,672.0,150
50,Proposed PPO RL,314,False,5.486866666666667,657.0,150
50,Proposed PPO RL,315,False,6.28032,663.0,150
50,Proposed PPO RL,316,False,5.627026666666667,630.0,150
50,Proposed PPO RL,317,False,4.873493333333333,616.0,150
50,Proposed PPO RL,318,False,5.02024,607.0,150
50,Proposed PPO RL,319,False,4.886806666666667,638.0,150
50,Proposed PPO RL,320,False,5.033553333333334,611.0,150
50,Proposed PPO RL,321,False,5.100280000000001,583.0,150
50,Proposed PPO RL,322,False,4.86016,609.0,150
50,Proposed PPO RL,323,False,5.193513333333334,602.0,150
50,Proposed PPO RL,324,False,5.233533333333333,630.0,150
50,Proposed PPO RL,325,False,4.9601999999999995,629.0,150
50,Proposed PPO RL,326,False,5.226886666666667,651.0,150
50,Proposed PPO RL,327,False,5.393633333333334,654.0,150
50,Proposed PPO RL,328,False,5.206926666666667,592.0,150
50,Proposed PPO RL,329,False,4.76018,608.0,150
