C_supercap_mF,governor,seed,crashed,mean_queue_backlog,total_tasks,active_steps
5,Static Threshold,327,False,4.500153333333333,655.0,150
5,Static Threshold,328,False,3.9867666666666666,589.0,150
5,Static Threshold,329,False,6.027126666666667,613.0,150
5,Proposed PPO RL,300,False,4.5735133333333335,573.0,150
5,Proposed PPO RL,301,False,4.64016,610.0,150
5,Proposed PPO RL,302,False,5.126846666666667,610.0,150
5,Proposed PPO RL,303,False,4.726866666666666,615.0,150
5,Proposed PPO RL,304,False,3.9334333333333333,549.0,150
5,Proposed PPO RL,305,False,4.893453333333333,636.0,150
5,Proposed PPO RL,306,True,5.179717948717949,343.0,78
5,Proposed PPO RL,307,False,4.306866666666666,561.0,150
5,Proposed PPO RL,308,False,5.1002,605.0,150
5,Proposed PPO RL,309,False,5.153573333333334,618.0,150
5,Proposed PPO RL,310,False,4.84014,639.0,150
5,Proposed PPO RL,311,False,4.64036,594.0,150
5,Proposed PPO RL,312,False,4.686806666666667,611.0,150
5,Proposed PPO RL,313,False,5.4602200000000005,669.0,150
5,Proposed PPO RL,314,False,5.333513333333333,654.0,150
5,Proposed PPO RL,315,False,6.060300000000001,660.0,150
5,Proposed PPO RL,316,False,5.50032,627.0,150
5,Proposed PPO RL,317,False,4.9603,615.0,150
5,Proposed PPO RL,318,False,4.8602,604.0,150
5,Proposed PPO RL,319,False,4.966826666666667,639.0,150
5,Proposed PPO RL,320,False,4.893533333333333,608.0,150
5,Proposed PPO RL,321,False,4.846926666666667,580.0,150
5,Proposed PPO RL,322,False,4.94024,611.0,150
5,Proposed PPO RL,323,False,5.073493333333333,599.0,150
5,Proposed PPO RL,324,False,5.166846666666667,627.0,150
5,Proposed PPO RL,325,False,4.953533333333334,633.0,150
5,Proposed PPO RL,326,True,6.068945205479452,325.0,73
5,Proposed PPO RL,327,False,5.5669666666666675,655.0,150
5,Proposed PPO RL,328,False,4.960240000000001,589.0,150
5,Proposed PPO RL,329,False,4.873513333333333,612.0,150
10,Always-Max,300,False,3.8867666666666665,573.0,150
10,Always-Max,301,False,4.086733333333333,610.0,150
10,Always-Max,302,False,4.0934333333333335,610.0,150
10,Always-Max,303,True,4.295985915492958,300.0,71
10,Always-Max,304,False,3.660066666666667,549.0,150
10,Always-Max,305,False,4.253433333333334,637.0,150
10,Always-Max,306,True,4.473859649122807,254.0,57
10,Always-Max,307,False,3.753433333333333,561.0,150
10,Always-Max,308,False,4.0868,605.0,150
10,Always-Max,309,True,4.452260273972603,317.0,73
10,Always-Max,310,False,4.2801,640.0,150
10,Always-Max,311,True,4.631,295.0,65
10,Always-Max,312,False,4.086733333333333,611.0,150
10,Always-Max,313,False,4.466733333333333,669.0,150
10,Always-Max,314,False,4.400133333333333,654.0,150
10,Always-Max,315,False,4.540166666666667,660.0,150
10,Always-Max,316,False,4.246833333333333,627.0,150
10,Always-Max,317,False,4.1201,615.0,150
10,Always-Max,318,False,4.0868,604.0,150
10,Always-Max,319,True,4.583541666666666,322.0,72
10,Always-Max,320,False,4.113466666666667,608.0,150
10,Always-Max,321,False,3.9667999999999997,580.0,150
10,Always-Max,322,True,4.457037037037037,352.0,81
10,Always-Max,323,True,4.363831168831169,330.0,77
10,Always-Max,324,True,4.27054054054054,307.0,74
10,Always-Max,325,False,4.2401,633.0,150
10,Always-Max,326,True,4.636636363636363,245.0,55
10,Always-Max,327,False,4.4668,655.0,150
10,Always-Max,328,False,3.9867666666666666,589.0,150
10,Always-Max,329,True,4.459662162162162,321.0,74
10,Powersave,300,False,160.50666666666666,150.0,150
10,Powersave,301,False,163.68666666666667,150.0,150
10,Powersave,302,False,162.58666666666667,150.0,150
10,Powersave,303,False,164.66666666666666,150.0,150
10,Powersave,304,False,153.09333333333333,150.0,150
10,Powersave,305,False,168.43333333333334,150.0,150
10,Powersave,306,False,165.19333333333333,150.0,150
10,Powersave,307,False,163.32666666666665,150.0,150
10,Powersave,308,False,161.0,150.0,150
10,Powersave,309,False,168.76666666666668,150.0,150
10,Powersave,310,False,169.53333333333333,150.0,150
10,Powersave,311,False,172.30666666666667,150.0,150
10,Powersave,312,False,159.56666666666666,150.0,150
10,Powersave,313,False,169.70666666666668,150.0,150
10,Powersave,314,False,162.25333333333333,150.0,150
10,Powersave,315,False,170.60666666666665,150.0,150
10,Powersave,316,False,170.15333333333334,150.0,150
10,Powersave,317,False,169.37333333333333,150.0,150
10,Powersave,318,False,164.97333333333333,150.0,150
10,Powersave,319,False,165.58666666666667,150.0,150
10,Powersave,320,False,167.78,150.0,150
10,Powersave,321,False,166.48,150.0,150
10,Powersave,322,False,171.58666666666667,150.0,150
10,Powersave,323,False,162.56,150.0,150
10,Powersave,324,False,168.74,150.0,150
10,Powersave,325,False,167.8,150.0,150
10,Powersave,326,False,167.00666666666666,150.0,150
10,Powersave,327,False,171.31333333333333,150.0,150
10,Powersave,328,False,162.38666666666666,150.0,150
10,Powersave,329,False,167.36666666666667,150.0,150
10,Static Threshold,300,False,3.8934533333333334,573.0,150
10,Static Threshold,301,False,4.386886666666666,610.0,150
10,Static Threshold,302,False,4.133453333333334,610.0,150
10,Static Threshold,303,False,9.467373333333331,616.0,150
10,Static Threshold,304,False,3.680066666666667,549.0,150
10,Static Threshold,305,False,4.306766666666666,637.0,150
10,Static Threshold,306,False,16.661000000000005,627.0,150
10,Static Threshold,307,False,3.786786666666667,561.0,150
10,Static Threshold,308,False,4.113466666666667,605.0,150
10,Static Threshold,309,False,7.2671,620.0,150
10,Static Threshold,310,False,4.333433333333333,640.0,150
10,Static Threshold,311,False,8.907313333333333,594.0,150
10,Static Threshold,312,False,4.2334,611.0,150
10,Static Threshold,313,False,4.6133999999999995,669.0,150
10,Static Threshold,314,False,4.40684,654.0,150
10,Static Threshold,315,False,4.580206666666666,660.0,150
10,Static Threshold,316,False,4.2535,627.0,150
10,Static Threshold,317,False,4.12012,615.0,150
10,Static Threshold,318,False,4.093466666666666,604.0,150
10,Static Threshold,319,False,7.700653333333333,639.0,150
10,Static Threshold,320,False,4.113466666666667,608.0,150
10,Static Threshold,321,False,3.9667999999999997,580.0,150
10,Static Threshold,322,False,4.646999999999999,611.0,150
10,Static Threshold,323,False,7.14046,599.0,150
10,Static Threshold,324,False,7.040573333333334,627.0,150
10,Static Threshold,325,False,4.373433333333333,633.0,150
10,Static Threshold,326,False,23.881779999999996,655.0,150
10,Static Threshold,327,False,4.500153333333333,655.0,150
10,Static Threshold,328,False,3.9867666666666666,589.0,150
10,Static Threshold,329,False,6.027126666666667,613.0,150
10,Proposed PPO RL,300,False,4.5735133333333335,573.0,150
10,Proposed PPO RL,301,False,4.64016,610.0,150
10,Proposed PPO RL,302,False,5.126846666666667,610.0,150
10,Proposed PPO RL,303,False,4.726866666666666,615.0,150
10,Proposed PPO RL,304,False,3.9334333333333333,549.0,150
10,Proposed PPO RL,305,False,4.893453333333333,636.0,150
10,Proposed PPO RL,306,True,5.179717948717949,343.0,78
10,Proposed PPO RL,307,False,4.306866666666666,561.0,150
10,Proposed PPO RL,308,False,5.1002,605.0,150
10,Proposed PPO RL,309,False,5.153573333333334,618.0,150
10,Proposed PPO RL,310,False,4.84014,639.0,150
10,Proposed PPO RL,311,False,4.64036,594.0,150
10,Proposed PPO RL,312,False,4.686806666666667,611.0,150
10,Proposed PPO RL,313,False,5.4602200000000005,669.0,150
10,Proposed PPO RL,314,False,5.333513333333333,654.0,150
10,Proposed PPO RL,315,False,6.060300000000001,660.0,150
10,Proposed PPO RL,316,False,5.50032,627.0,150
10,Proposed PPO RL,317,False,4.9603,615.0,150
10,Proposed PPO RL,318,False,4.8602,604.0,150
10,Proposed PPO RL,319,False,4.966826666666667,639.0,150
10,Proposed PPO RL,320,False,4.893533333333333,608.0,150
10,Proposed PPO RL,321,False,4.846926666666667,580.0,150
10,Proposed PPO RL,322,False,4.94024,611.0,150
10,Proposed PPO RL,323,False,5.073493333333333,599.0,150
10,Proposed PPO RL,324,False,5.166846666666667,627.0,150
10,Proposed PPO RL,325,False,4.953533333333334,633.0,150
10,Proposed PPO RL,326,True,6.068945205479452,325.0,73
10,Proposed PPO RL,327,False,5.5669666666666675,655.0,150
10,Proposed PPO RL,328,False,4.960240000000001,589.0,150
10,Proposed PPO RL,329,False,4.873513333333333,612.0,150
30,Always-Max,300,False,3.8867666666666665,573.0,150
30,Always-Max,301,False,4.086733333333333,610.0,150
30,Always-Max,302,False,4.0934333333333335,610.0,150
30,Always-Max,303,True,4.295985915492958,300.0,71
30,Always-Max,304,False,3.660066666666667,549.0,150
30,Always-Max,305,False,4.253433333333334,637.0,150
30,Always-Max,306,True,4.473859649122807,254.0,57
30,Always-Max,307,False,3.753433333333333,561.0,150
30,Always-Max,308,False,4.0868,605.0,150
30,Always-Max,309,True,4.452260273972603,317.0,73
30,Always-Max,310,False,4.2801,640.0,150
30,Always-Max,311,True,4.631,295.0,65
30,Always-Max,312,False,4.086733333333333,611.0,150
30,Always-Max,313,False,4.466733333333333,669.0,150
30,Always-Max,314,False,4.400133333333333,654.0,150
30,Always-Max,315,False,4.540166666666667,660.0,150
30,Always-Max,316,False,4.246833333333333,627.0,150
30,Always-Max,317,False,4.1201,615.0,150
30,Always-Max,318,False,4.0868,604.0,150
30,Always-Max,319,True,4.583541666666666,322.0,72
30,Always-Max,320,False,4.113466666666667,608.0,150
30,Always-Max,321,False,3.9667999999999997,580.0,150
30,Always-Max,322,True,4.457037037037037,352.0,81
30,Always-Max,323,True,4.363831168831169,330.0,77
30,Always-Max,324,True,4.27054054054054,307.0,74
30,Always-Max,325,False,4.2401,633.0,150
30,Always-Max,326,True,4.636636363636363,245.0,55
30,Always-Max,327,False,4.4668,655.0,150
30,Always-Max,328,False,3.9867666666666666,589.0,150
30,Always-Max,329,True,4.459662162162162,321.0,74
30,Powersave,300,False,160.50666666666666,150.0,150
30,Powersave,301,False,163.68666666666667,150.0,150
30,Powersave,302,False,162.58666666666667,150.0,150
30,Powersave,303,False,164.66666666666666,150.0,150
30,Powersave,304,False,153.09333333333333,150.0,150
30,Powersave,305,False,168.43333333333334,150.0,150
30,Powersave,306,False,165.19333333333333,150.0,150
30,Powersave,307,False,163.32666666666665,150.0,150
30,Powersave,308,False,161.0,150.0,150
30,Powersave,309,False,168.76666666666668,150.0,150
30,Powersave,310,False,169.53333333333333,150.0,150
30,Powersave,311,False,172.30666666666667,150.0,150
30,Powersave,312,False,159.56666666666666,150.0,150
30,Powersave,313,False,169.70666666666668,150.0,150
30,Powersave,314,False,162.25333333333333,150.0,150
30,Powersave,315,False,170.60666666666665,150.0,150
30,Powersave,316,False,170.15333333333334,150.0,150
30,Powersave,317,False,169.37333333333333,150.0,150
30,Powersave,318,False,164.97333333333333,150.0,150
30,Powersave,319,False,165.58666666666667,150.0,150
30,Powersave,320,False,167.78,150.0,150
30,Powersave,321,False,166.48,150.0,150
30,Powersave,322,False,171.58666666666667,150.0,150
30,Powersave,323,False,162.56,150.0,150
30,Powersave,324,False,168.74,150.0,150
30,Powersave,325,False,167.8,150.0,150
30,Powersave,326,False,167.00666666666666,150.0,150
30,Powersave,327,False,171.31333333333333,150.0,150
30,Powersave,328,False,162.38666666666666,150.0,150
30,Powersave,329,False,167.36666666666667,150.0,150
30,Static Threshold,300,False,3.8934533333333334,573.0,150
30,Static Threshold,301,False,4.386886666666666,610.0,150
30,Static Threshold,302,False,4.133453333333334,610.0,150
30,Static Threshold,303,False,9.467373333333331,616.0,150
30,Static Threshold,304,False,3.680066666666667,549.0,150
30,Static Threshold,305,False,4.306766666666666,637.0,150
30,Static Threshold,306,False,16.661000000000005,627.0,150
30,Static Threshold,307,False,3.786786666666667,561.0,150
30,Static Threshold,308,False,4.113466666666667,605.0,150
30,Static Threshold,309,False,7.2671,620.0,150
30,Static Threshold,310,False,4.333433333333333,640.0,150
30,Static Threshold,311,False,8.907313333333333,594.0,150
30,Static Threshold,312,False,4.2334,611.0,150
30,Static Threshold,313,False,4.6133999999999995,669.0,150
30,Static Threshold,314,False,4.40684,654.0,150
30,Static Threshold,315,False,4.580206666666666,660.0,150
30,Static Threshold,316,False,4.2535,627.0,150
30,Static Threshold,317,False,4.12012,615.0,150
30,Static Threshold,318,False,4.093466666666666,604.0,150
30,Static Threshold,319,False,7.700653333333333,639.0,150
30,Static Threshold,320,False,4.113466666666667,608.0,150
30,Static Threshold,321,False,3.9667999999999997,580.0,150
30,Static Threshold,322,False,4.646999999999999,611.0,150
30,Static Threshold,323,False,7.14046,599.0,150
30,Static Threshold,324,False,7.040573333333334,627.0,150
30,Static Threshold,325,False,4.373433333333333,633.0,150
30,Static Threshold,326,False,23.881779999999996,655.0,150
30,Static Threshold,327,False,4.500153333333333,655.0,150
30,Static Threshold,328,False,3.9867666666666666,589.0,150
30,Static Threshold,329,False,6.027126666666667,613.0,150
30,Proposed PPO RL,300,False,4.5735133333333335,573.0,150
30,Proposed PPO RL,301,False,4.64016,610.0,150
30,Proposed PPO RL,302,False,5.126846666666667,610.0,150
30,Proposed PPO RL,303,False,4.726866666666666,615.0,150
30,Proposed PPO RL,304,False,3.9334333333333333,549.0,150
30,Proposed PPO RL,305,False,4.893453333333333,636.0,150
30,Proposed PPO RL,306,True,5.179717948717949,343.0,78
30,Proposed PPO RL,307,False,4.306866666666666,561.0,150
30,Proposed PPO RL,308,False,5.1002,605.0,150
30,Proposed PPO RL,309,False,5.153573333333334,618.0,150
30,Proposed PPO RL,310,False,4.84014,639.0,150
30,Proposed PPO RL,311,False,4.64036,594.0,150
30,Proposed PPO RL,312,False,4.686806666666667,611.0,150
30,Proposed PPO RL,313,False,5.4602200000000005,669.0,150
30,Proposed PPO RL,314,False,5.333513333333333,654.0,150
30,Proposed PPO RL,315,False,6.060300000000001,660.0,150
30,Proposed PPO RL,316,False,5.50032,627.0,150
30,Proposed PPO RL,317,False,4.9603,615.0,150
30,Proposed PPO RL,318,False,4.8602,604.0,150
30,Proposed PPO RL,319,False,4.966826666666667,639.0,150
30,Proposed PPO RL,320,False,4.893533333333333,608.0,150
30,Proposed PPO RL,321,False,4.846926666666667,580.0,150
30,Proposed PPO RL,322,False,4.94024,611.0,150
30,Proposed PPO RL,323,False,5.073493333333333,599.0,150
30,Proposed PPO RL,324,False,5.166846666666667,627.0,150
30,Proposed PPO RL,325,False,4.953533333333334,633.0,150
30,Proposed PPO RL,326,True,6.068945205479452,325.0,73
30,Proposed PPO RL,327,False,5.5669666666666675,655.0,150
30,Proposed PPO RL,328,False,4.960240000000001,589.0,150
30,Proposed PPO RL,329,False,4.873513333333333,612.0,150
50,Always-Max,300,False,3.8867666666666665,573.0,150
50,Always-Max,301,False,4.086733333333333,610.0,150
50,Always-Max,302,False,4.0934333333333335,610.0,150
50,Always-Max,303,True,4.295985915492958,300.0,71
50,Always-Max,304,False,3.660066666666667,549.0,150
50,Always-Max,305,False,4.253433333333334,637.0,150
50,Always-Max,306,True,4.473859649122807,254.0,57
50,Always-Max,307,False,3.753433333333333,561.0,150
50,Always-Max,308,False,4.0868,605.0,150
50,Always-Max,309,True,4.452260273972603,317.0,73
50,Always-Max,310,False,4.2801,640.0,150
50,Always-Max,311,True,4.631,295.0,65
50,Always-Max,312,False,4.086733333333333,611.0,150
50,Always-Max,313,False,4.466733333333333,669.0,150
50,Always-Max,314,False,4.400133333333333,654.0,150
50,Always-Max,315,False,4.540166666666667,660.0,150
50,Always-Max,316,False,4.246833333333333,627.0,150
50,Always-Max,317,False,4.1201,615.0,150
50,Always-Max,318,False,4.0868,604.0,150
50,Always-Max,319,True,4.583541666666666,322.0,72
50,Always-Max,320,False,4.113466666666667,608.0,150
50,Always-Max,321,False,3.9667999999999997,580.0,150
50,Always-Max,322,True,4.457037037037037,352.0,81
50,Always-Max,323,True,4.363831168831169,330.0,77
50,Always-Max,324,True,4.27054054054054,307.0,74
50,Always-Max,325,False,4.2401,633.0,150
50,Always-Max,326,True,4.636636363636363,245.0,55
50,Always-Max,327,False,4.4668,655.0,150
50,Always-Max,328,False,3.9867666666666666,589.0,150
50,Always-Max,329,True,4.459662162162162,321.0,74
50,Powersave,300,False,160.50666666666666,150.0,150
50,Powersave,301,False,163.68666666666667,150.0,150
50,Powersave,302,False,162.58666666666667,150.0,150
50,Powersave,303,False,164.66666666666666,150.0,150
50,Powersave,304,False,153.09333333333333,150.0,150
50,Powersave,305,False,168.43333333333334,150.0,150
50,Powersave,306,False,165.19333333333333,150.0,150
50,Powersave,307,False,163.32666666666665,150.0,150
50,Powersave,308,False,161.0,150.0,150
50,Powersave,309,False,168.76666666666668,150.0,150
50,Powersave,310,False,169.53333333333333,150.0,150
50,Powersave,311,False,172.30666666666667,150.0,150
50,Powersave,312,False,159.56666666666666,150.0,150
50,Powersave,313,False,169.70666666666668,150.0,150
50,Powersave,314,False,162.25333333333333,150.0,150
50,Powersave,315,False,170.60666666666665,150.0,150
50,Powersave,316,False,170.15333333333334,150.0,150
50,Powersave,317,False,169.37333333333333,150.0,150
50,Powersave,318,False,164.97333333333333,150.0,150
50,Powersave,319,False,165.58666666666667,150.0,150
50,Powersave,320,False,167.78,150.0,150
50,Powersave,321,False,166.48,150.0,150
50,Powersave,322,False,171.58666666666667,150.0,150
50,Powersave,323,False,162.56,150.0,150
50,Powersave,324,False,168.74,150.0,150
50,Powersave,325,False,167.8,150.0,150
50,Powersave,326,False,167.00666666666666,150.0,150
50,Powersave,327,False,171.31333333333333,150.0,150
50,Powersave,328,False,162.38666666666666,150.0,150
50,Powersave,329,False,167.36666666666667,150.0,150
50,Static Threshold,300,False,3.8934533333333334,573.0,150
50,Static Threshold,301,False,4.386886666666666,610.0,150
50,Static Threshold,302,False,4.133453333333334,610.0,150
50,Static Threshold,303,False,9.467373333333331,616.0,150
50,Static Threshold,304,False,3.680066666666667,549.0,150
50,Static Threshold,305,False,4.306766666666666,637.0,150
50,Static Threshold,306,False,16.661000000000005,627.0,150
50,Static Threshold,307,False,3.786786666666667,561.0,150
50,Static Threshold,308,False,4.113466666666667,605.0,150
50,Static Threshold,309,False,7.2671,620.0,150
50,Static Threshold,310,False,4.333433333333333,640.0,150
50,Static Threshold,311,False,8.907313333333333,594.0,150
50,Static Threshold,312,False,4.2334,611.0,150
50,Static Threshold,313,False,4.6133999999999995,669.0,150
50,Static Threshold,314,False,4.40684,654.0,150
50,Static Threshold,315,False,4.580206666666666,660.0,150
50,Static Threshold,316,False,4.2535,627.0,150
50,Static Threshold,317,False,4.12012,615.0,150
50,Static Threshold,318,False,4.093466666666666,604.0,150
50,Static Threshold,319,False,7.700653333333333,639.0,150
50,Static Threshold,320,False,4.113466666666667,608.0,150
50,Static Threshold,321,False,3.9667999999999997,580.0,150
50,Static Threshold,322,False,4.646999999999999,611.0,150
50,Static Threshold,323,False,7.14046,599.0,150
50,Static Threshold,324,False,7.040573333333334,627.0,150
50,Static Threshold,325,False,4.373433333333333,633.0,150
50,Static Threshold,326,False,23.881779999999996,655.0,150
50,Static Threshold,327,False,4.500153333333333,655.0,150
50,Static Threshold,328,False,3.9867666666666666,589.0,150
50,Static Threshold,329,False,6.027126666666667,613.0,150
50,Proposed PPO RL,300,False,4.5735133333333335,573.0,150
50,Proposed PPO RL,301,False,4.64016,610.0,150
50,Proposed PPO RL,302,False,5.126846666666667,610.0,150
50,Proposed PPO RL,303,False,4.726866666666666,615.0,150
50,Proposed PPO RL,304,False,3.9334333333333333,549.0,150
50,Proposed PPO RL,305,False,4.893453333333333,636.0,150
50,Proposed PPO RL,306,True,5.179717948717949,343.0,78
50,Proposed PPO RL,307,False,4.306866666666666,561.0,150
50,Proposed PPO RL,308,False,5.1002,605.0,150
50,Proposed PPO RL,309,False,5.153573333333334,618.0,150
50,Proposed PPO RL,310,False,4.84014,639.0,150
50,Proposed PPO RL,311,False,4.64036,594.0,150
50,Proposed PPO RL,312,False,4.686806666666667,611.0,150
50,Proposed PPO RL,313,False,5.4602200000000005,669.0,150
50,Proposed PPO RL,314,False,5.333513333333333,654.0,150
50,Proposed PPO RL,315,False,6.060300000000001,660.0,150
50,Proposed PPO RL,316,False,5.50032,627.0,150
50,Proposed PPO RL,317,False,4.9603,615.0,150
50,Proposed PPO RL,318,False,4.8602,604.0,150
50,Proposed PPO RL,319,False,4.966826666666667,639.0,150
50,Proposed PPO RL,320,False,4.893533333333333,608.0,150
50,Proposed PPO RL,321,False,4.846926666666667,580.0,150
50,Proposed PPO RL,322,False,4.94024,611.0,150
50,Proposed PPO RL,323,False,5.073493333333333,599.0,150
50,Proposed PPO RL,324,False,5.166846666666667,627.0,150
50,Proposed PPO RL,325,False,4.953533333333334,633.0,150
50,Proposed PPO RL,326,True,6.068945205479452,325.0,73
50,Proposed PPO RL,327,False,5.5669666666666675,655.0,150
50,Proposed PPO RL,328,False,4.960240000000001,589.0,150
50,Proposed PPO RL,329,False,4.873513333333333,612.0,150
